ID,Tipo_Transporte,Nombre,Lineas,Cantidad_Lineas,Lineas_Sentido,Direccion,Barrio,Comuna,Latitud,Longitud,Flag_Coordenada_Anomala,Flag_Duplicado
5700,Colectivo,No informado,151|90,2,151:I|90:I,1358 ENTRE RIOS AV.,CONSTITUCION,Comuna 1,-34.62465900,-58.390914,0,0
5701,Colectivo,No informado,151|90,2,151:I|90:I,Entre Rios 1130,CONSTITUCION,Comuna 1,-34.62188410,-58.3914386,0,0
5702,Colectivo,No informado,2|4,2,2:V|4:I,ESPA�A AV. 3105,LA BOCA,Comuna 4,-34.62066570,-58.3550369,0,0
5703,Colectivo,No informado,4|2,2,4:I|2:V,ESPA�A AV. 3251,LA BOCA,Comuna 4,-34.62400300,-58.3433748,0,0
5704,Colectivo,No informado,2|4,2,2:I|4:V,ESPA�A AV. 2306,LA BOCA,Comuna 4,-34.62229540,-58.3538309,0,0
5705,Colectivo,No informado,2|4,2,2:V|4:I,ESPA�A AV. 2221,LA BOCA,Comuna 4,-34.62269900,-58.354317,0,0
5706,Colectivo,No informado,75,1,75:V,ESTADOS UNIDOS 3606,BOEDO,Comuna 5,-34.62252960,-58.4167063,0,0
5707,Colectivo,No informado,97|103,2,97:V|103:V,Eva Per�n 4108,PARQUE AVELLANEDA,Comuna 9,-34.65082730,-58.4709365,0,0
5708,Colectivo,No informado,91|150,2,91:I|150:I,Famatina 3363,PARQUE PATRICIOS,Comuna 4,-34.64604300,-58.4089391,0,0
5709,Colectivo,No informado,34|160,2,34:V|160:V,"5391 FIGUEROA ALCORTA, PRES. AV.",PALERMO,Comuna 14,-34.56261300,-58.420897,0,0
5710,Colectivo,No informado,130,1,130:I,"FIGUEROA ALCORTA, PRES. AV. 6301",PALERMO,Comuna 14,-34.55561490,-58.431866,0,0
5711,Colectivo,No informado,42|107,2,42:V|107:V,"FIGUEROA ALCORTA, PRES. AV. 6870",BELGRANO,Comuna 13,-34.54915590,-58.438976,0,0
5712,Colectivo,No informado,24|57,2,24:I|57:V,"FIGUEROA, D. APOLINARIO, CORONEL 12",VILLA CRESPO,Comuna 15,-34.60238340,-58.4426306,0,0
5713,Colectivo,No informado,106,1,106:I,"FIGUEROA, D. APOLINARIO, CORONEL 324",VILLA CRESPO,Comuna 15,-34.60459690,-58.4458784,0,0
5714,Colectivo,No informado,93,1,93:I,FOREST AV. 770,CHACARITA,Comuna 15,-34.58356530,-58.4555462,0,0
5715,Colectivo,No informado,53,1,53:V,Galicia 2918,VILLA SANTA RITA,Comuna 11,-34.61861810,-58.4760492,0,0
5716,Colectivo,No informado,95|4,2,95:V|4:V,Garay 2163,RECOLETA,Comuna 2,-34.62766605,-58.39503546,0,0
5717,Colectivo,No informado,84|151,2,84:V|151:V,Garay 1802,PARQUE PATRICIOS,Comuna 4,-34.62733860,-58.3912838,0,0
5718,Colectivo,No informado,90|12,2,90:V|12:V,Garay 1804,PARQUE PATRICIOS,Comuna 4,-34.62733880,-58.3913031,0,0
5719,Colectivo,No informado,62|95,2,62:I|95:I,Garay 1810,PARQUE PATRICIOS,Comuna 4,-34.62733940,-58.391361,0,0
5720,Colectivo,No informado,84|151,2,84:I|151:I,Garay juan de av 1475,CONSTITUCION,Comuna 1,-34.62701830,-58.3867831,0,0
5721,Colectivo,No informado,87|110,2,87:V|110:I,Gavilan 3608,AGRONOMIA,Comuna 15,-34.58926880,-58.4871653,0,0
5722,Colectivo,No informado,91|150,2,91:V|150:V,Grito de asencio 3110,PARQUE PATRICIOS,Comuna 4,-34.64670690,-58.4053026,0,0
5723,Colectivo,No informado,47|123,2,47:V|123:V,GUZMAN AV. 960,CHACARITA,Comuna 15,-34.58641300,-58.457772,0,0
5724,Colectivo,No informado,129,1,129:I,HERRERA 1099,BARRACAS,Comuna 4,-34.64027000,-58.37723,0,0
5725,Colectivo,No informado,56|64,2,56:V|64:V,HIPOLITO YRIGOYEN FRENTE AL NRO 1116,MONSERRAT,Comuna 1,-34.60973140,-58.3822895,0,0
5726,Colectivo,No informado,46|154,2,46:I|154:I,Hornos gral 21,CONSTITUCION,Comuna 1,-34.63014830,-58.3788512,0,0
5727,Colectivo,No informado,9,1,9:I,Hornos gral 21,CONSTITUCION,Comuna 1,-34.63014700,-58.378855,0,0
5728,Colectivo,No informado,2,1,2:I,INDEPENDENCIA AV. 197,SAN TELMO,Comuna 1,-34.61702400,-58.368549,0,0
5729,Colectivo,No informado,70|46,2,70:V|46:I,Iriarte 3195,BARRACAS,Comuna 4,-34.65123730,-58.3920208,0,0
5730,Colectivo,No informado,47,1,47:I,Irigoyen 1097,VILLA LURO,Comuna 10,-34.63037900,-58.5137894,0,0
5731,Colectivo,No informado,47|108,2,47:I|108:V,Irigoyen 1483,MONTE CASTRO,Comuna 10,-34.62695970,-58.5182289,0,0
5732,Colectivo,No informado,47|109,2,47:I|109:V,Irigoyen 1889,VILLA REAL,Comuna 10,-34.62365800,-58.522514,0,0
5733,Colectivo,No informado,90,1,90:I,"CABEZON, JOSE LEON 3681",VILLA DEVOTO,Comuna 11,-34.58945070,-58.5158624,0,0
5734,Colectivo,No informado,108,1,108:I,J.cubas 3385,VILLA DEVOTO,Comuna 11,-34.59238690,-58.5064694,0,0
5735,Colectivo,No informado,133|135,2,133:I|135:I,Juan a garcia 2702,VILLA SANTA RITA,Comuna 11,-34.60919840,-58.4798172,0,0
5736,Colectivo,No informado,63|109,2,63:V|109:I,Juan Agustin Garcia 1826,VILLA GRAL MITRE,Comuna 11,-34.60371910,-58.4686878,0,0
5737,Colectivo,No informado,166,1,166:I,"9381 JUSTO, JUAN B. AV.",VERSALLES,Comuna 10,-34.63390600,-58.5226445,0,0
5738,Colectivo,No informado,60|109,2,60:V|109:I,Junin 786,BALVANERA,Comuna 3,-34.60024420,-58.3972008,0,0
5739,Colectivo,No informado,42,1,42:V,JURAMENTO 1581,BELGRANO,Comuna 13,-34.55721890,-58.4486684,0,0
5740,Colectivo,No informado,130,1,130:V,LA PAMPA 350,PALERMO,Comuna 14,-34.55216640,-58.4327699,0,0
5741,Colectivo,No informado,184|176,2,184:I|176:V,4111 LACROZE FEDERICO AV.,CHACARITA,Comuna 15,-34.58599700,-58.454663,0,0
5742,Colectivo,No informado,24,1,24:I,"Lamas, Andres 2524",PATERNAL,Comuna 15,-34.60352950,-58.4738565,0,0
5743,Colectivo,No informado,110|176,2,110:V|176:I,"5561 LARRALDE, CRISOLOGO AV.",SAAVEDRA,Comuna 12,-34.56449240,-58.4986935,0,0
5744,Colectivo,No informado,117|180,2,117:I|180:I,LARRAYA 2389,MATADEROS,Comuna 9,-34.66064870,-58.4898935,0,0
5745,Colectivo,No informado,117|180,2,117:I|180:I,LARRAYA 2599,MATADEROS,Comuna 9,-34.66261860,-58.4874317,0,0
5746,Colectivo,No informado,60|95,2,60:V|95:I,Las Heras General Av. 2670,RECOLETA,Comuna 2,-34.58483100,-58.400279,0,0
5747,Colectivo,No informado,45|53,2,45:I|53:V,Lima 1493,CONSTITUCION,Comuna 1,-34.62584910,-58.3823532,0,0
5748,Colectivo,No informado,129|39,2,129:I|39:V,Lima 1475,CONSTITUCION,Comuna 1,-34.62559700,-58.382361,0,0
5749,Colectivo,No informado,67|100,2,67:V|100:I,Lima 1447,CONSTITUCION,Comuna 1,-34.62525800,-58.3823706,0,0
5750,Colectivo,No informado,181,1,181:V,lope de vega av. 908,VILLA LURO,Comuna 10,-34.63055380,-58.5033751,0,0
5751,Colectivo,No informado,15|29,2,15:I|29:I,LUIS MARIA CAMPOS 1487,BELGRANO,Comuna 13,-34.56289600,-58.443246,0,0
5752,Colectivo,No informado,60|118,2,60:I|118:I,LUIS MARIA CAMPOS 1455,BELGRANO,Comuna 13,-34.56302900,-58.442931,0,0
5753,Colectivo,No informado,55,1,55:V,LUIS MARIA CAMPOS 1451,BELGRANO,Comuna 13,-34.56317500,-58.443071,0,0
5754,Colectivo,No informado,15|55,2,15:V|55:I,LUIS MARIA CAMPOS 1436,BELGRANO,Comuna 13,-34.56337800,-58.443084,0,0
5755,Colectivo,No informado,106,1,106:V,MALABIA 210,VILLA CRESPO,Comuna 15,-34.60044690,-58.4416492,0,0
5756,Colectivo,No informado,123|176|108,3,123:V|176:V|108:V,MARIA SALVADOR DEL CARRIL 2938,AGRONOMIA,Comuna 15,-34.59102930,-58.4986177,0,0
5757,Colectivo,No informado,108|123,2,108:I|123:V,MARIA SALVADOR DEL CARRIL 2710,AGRONOMIA,Comuna 15,-34.58943560,-58.4960612,0,1
5758,Colectivo,No informado,90|127,2,90:I|127:I,MAURE 4121,CHACARITA,Comuna 15,-34.58734070,-58.4523853,0,0
5759,Colectivo,No informado,164,1,164:V,MAZA 636,ALMAGRO,Comuna 5,-34.61850970,-58.4152712,0,0
5760,Colectivo,No informado,160,1,160:I,MEDRANO 1418,PALERMO,Comuna 14,-34.59252400,-58.4193617,0,0
5761,Colectivo,No informado,47|84,2,47:I|84:I,Melincue 3595,VILLA DEL PARQUE,Comuna 11,-34.60515160,-58.4979319,0,0
5762,Colectivo,No informado,107,1,107:I,Mendoza 1624,BELGRANO,Comuna 13,-34.55665320,-58.449987,0,0
5763,Colectivo,No informado,47,1,47:V,Miralla 116,LINIERS,Comuna 9,-34.64043220,-58.5109343,0,0
5764,Colectivo,No informado,47,1,47:V,Miralla 402,LINIERS,Comuna 9,-34.64306410,-58.5074581,0,0
5765,Colectivo,No informado,107,1,107:V,MONROE 1047,BELGRANO,Comuna 13,-34.54991080,-58.4459153,0,0
5766,Colectivo,No informado,107|90,2,107:V|90:I,MONROE 5873,VILLA URQUIZA,Comuna 12,-34.57927140,-58.4950075,0,0
5767,Colectivo,No informado,107|114,2,107:V|114:I,Monroe 2995,BELGRANO,Comuna 13,-34.56133300,-58.4654,0,0
5768,Colectivo,No informado,133,1,133:V,Monroe 2933,BELGRANO,Comuna 13,-34.56124540,-58.4650156,0,0
5769,Colectivo,No informado,90|107,2,90:I|107:V,Monroe Av 4927,VILLA URQUIZA,Comuna 12,-34.57320240,-58.4845575,0,0
5770,Colectivo,No informado,71|127,2,71:I|127:I,Monroe av 4989,VILLA URQUIZA,Comuna 12,-34.57366190,-58.4853373,0,0
5771,Colectivo,No informado,114|133,2,114:I|133:V,Monroe Av 4947,VILLA URQUIZA,Comuna 12,-34.57340170,-58.4848957,0,0
5772,Colectivo,No informado,176,1,176:I,Monroe Av 4973,VILLA URQUIZA,Comuna 12,-34.57355340,-58.485153,0,0
5773,Colectivo,No informado,32|188,2,32:V|188:V,30 MONTEAGUDO,PARQUE PATRICIOS,Comuna 4,-34.63781910,-58.4054187,0,0
5774,Colectivo,No informado,188|118,2,188:V|118:I,Monteagudo 474,PARQUE PATRICIOS,Comuna 4,-34.64290660,-58.4044383,0,0
5775,Colectivo,No informado,103,1,103:I,"1524 MOREAU DE JUSTO, ALICIA AV.",PUERTO MADERO,Comuna 1,-34.61572230,-58.3658988,0,0
5776,Colectivo,No informado,129,1,129:I,"MOREAU DE JUSTO, ALICIA AV. 1420",PUERTO MADERO,Comuna 1,-34.61520100,-58.365947,0,0
5777,Colectivo,No informado,181,1,181:V,moron 3710,FLORESTA,Comuna 10,-34.62671960,-58.4820931,0,0
5778,Colectivo,No informado,71,1,71:I,MU�ECAS 1427,VILLA CRESPO,Comuna 15,-34.59562760,-58.4511608,0,0
5779,Colectivo,No informado,124|84,2,124:I|84:I,2081 NAZCA AV.,VILLA SANTA RITA,Comuna 11,-34.61052420,-58.4820009,0,1
5780,Colectivo,No informado,84,1,84:V,Neuquen 2986,FLORES,Comuna 7,-34.62130750,-58.4741236,0,0
5781,Colectivo,No informado,37|160,2,37:V|160:V,"OBLIGADO RAFAEL, AV.COSTANERA 6631",BELGRANO,Comuna 13,-34.5452519,-58.431159,0,0
5782,Colectivo,No informado,33|45,2,33:V|45:V,"OBLIGADO RAFAEL, AV.COSTANERA 6821",BELGRANO,Comuna 13,-34.54439190,-58.4318551,0,0
5783,Colectivo,No informado,37|160|166,3,37:I|160:I|166:I,"OBLIGADO RAFAEL, AV.COSTANERA 6110",PALERMO,Comuna 14,-34.551719,-58.427836,0,0
5784,Colectivo,No informado,33|45,2,33:I|45:I,"OBLIGADO RAFAEL, AV.COSTANERA 6130",PALERMO,Comuna 14,-34.55147200,-58.4283878,0,0
5785,Colectivo,No informado,37|160|166,3,37:I|160:I|166:I,"OBLIGADO RAFAEL, AV.COSTANERA 6706",BELGRANO,Comuna 13,-34.54552460,-58.4313203,0,0
5786,Colectivo,No informado,33|45,2,33:I|45:I,"OBLIGADO RAFAEL, AV.COSTANERA 6722",BELGRANO,Comuna 13,-34.54564340,-58.43127790,0,0
5787,Colectivo,No informado,37|160|166,3,37:V|160:V|166:I,"OBLIGADO RAFAEL, AV.COSTANERA 7225",BELGRANO,Comuna 13,-34.54262730,-58.4354849,0,0
5788,Colectivo,No informado,33|45,2,33:V|45:V,"OBLIGADO RAFAEL, AV.COSTANERA 7255",BELGRANO,Comuna 13,-34.54252480,-58.4360733,0,0
5789,Colectivo,No informado,37|160,2,37:V|160:V,"OBLIGADO RAFAEL, AV.COSTANERA 6561",BELGRANO,Comuna 13,-34.54662300,-58.430915,0,0
5790,Colectivo,No informado,37|160,2,37:I|160:I,"OBLIGADO RAFAEL, AV.COSTANERA 6330",BELGRANO,Comuna 13,-34.549276,-58.430903,0,0
5791,Colectivo,No informado,33|45,2,33:I|45:I,"OBLIGADO RAFAEL, AV.COSTANERA 6340",BELGRANO,Comuna 13,-34.54978100,-58.430591,0,0
5792,Colectivo,No informado,114|133,2,114:V|133:I,Olazabal 4602,VILLA URQUIZA,Comuna 12,-34.57371320,-58.4809071,0,1
5793,Colectivo,No informado,140,1,140:V,Olazabal 4602,VILLA URQUIZA,Comuna 12,-34.57371320,-58.4809071,0,1
5794,Colectivo,No informado,67,1,67:I,Olaz�bal 2493,BELGRANO,Comuna 13,-34.56064300,-58.4591925,0,0
5795,Colectivo,No informado,145,1,145:V,OLIDEN 2804,VILLA LUGANO,Comuna 8,-34.66452300,-58.4898547,0,0
5796,Colectivo,No informado,80,1,80:V,OLIDEN 2910,VILLA LUGANO,Comuna 8,-34.66540290,-58.4887432,0,0
5797,Colectivo,No informado,44|93,2,44:I|93:V,OLLEROS 3640,CHACARITA,Comuna 15,-34.58252890,-58.4509118,0,0
5798,Colectivo,No informado,176|140,2,176:I|140:I,OLLEROS 3642,CHACARITA,Comuna 15,-34.58253660,-58.4509163,0,0
5799,Colectivo,No informado,93,1,93:V,OLLEROS 3904,CHACARITA,Comuna 15,-34.58495690,-58.4523549,0,0
5800,Colectivo,No informado,102,1,102:V,Ortiz De Ocampo 2622,PALERMO,Comuna 14,-34.58225460,-58.4043549,0,0
5801,Colectivo,No informado,108,1,108:I,4004 PEDRO MORAN,VILLA DEVOTO,Comuna 11,-34.60166990,-58.5105919,0,0
5802,Colectivo,No informado,20|53,2,20:V|53:I,Pedro de Mendoza 1612,LA BOCA,Comuna 4,-34.63842650,-58.3571138,0,0
5803,Colectivo,No informado,152|29|64,3,152:I|29:I|64:I,Pedro de Mendoza 1620,LA BOCA,Comuna 4,-34.63849120,-58.3572581,0,0
5804,Colectivo,No informado,53,1,53:I,5404 PEDRO MORAN,VILLA REAL,Comuna 10,-34.61336390,-58.528536,0,0
5805,Colectivo,No informado,74,1,74:I,"PERON, TTE. GRAL. JUAN DOMINGO 61",SAN NICOLAS,Comuna 1,-34.60515080,-58.3686956,0,0
5806,Colectivo,No informado,95,1,95:I,PICHINCHA 1193,SAN CRISTOBAL,Comuna 3,-34.62298660,-58.3979476,0,0
5807,Colectivo,No informado,64,1,64:I,PUEYRREDON AV 223,BALVANERA,Comuna 3,-34.60730890,-58.4059798,0,0
5808,Colectivo,No informado,188,1,188:I,PUEYRREDON AV 106,BALVANERA,Comuna 3,-34.60863980,-58.4061491,0,0
5809,Colectivo,No informado,62,1,62:I,PUEYRREDON AV 148,BALVANERA,Comuna 3,-34.60835000,-58.4061747,0,1
5810,Colectivo,No informado,168,1,168:V,PUEYRREDON AV 150,BALVANERA,Comuna 3,-34.60835000,-58.4061747,0,1
5811,Colectivo,No informado,101|188,2,101:V|188:I,PUEYRREDON AV 432,BALVANERA,Comuna 3,-34.60523670,-58.4057077,0,0
5812,Colectivo,No informado,115|132,2,115:I|132:V,PUEYRREDON AV 442,BALVANERA,Comuna 3,-34.60513480,-58.4056835,0,0
5813,Colectivo,No informado,28|76,2,28:I|76:V,RABANAL FRANCISCO 1366,NUEVA POMPEYA,Comuna 4,-34.65526600,-58.417423,0,0
5814,Colectivo,No informado,33|45,2,33:I|45:I,Rafael Obligado 1210,RECOLETA,Comuna 2,-34.57223100,-58.3953672,0,0
5815,Colectivo,No informado,37|160|166,3,37:V|160:V|166:I,"1221 OBLIGADO RAFAEL, AV.COSTANERA",RECOLETA,Comuna 14,-34.56359300,-58.40417810,0,0
5816,Colectivo,No informado,37|160|166,3,37:V|160:V|166:V,"1887 OBLIGADO RAFAEL, AV.COSTANERA",PALERMO,Comuna 14,-34.56651100,-58.40083400,0,0
5817,Colectivo,No informado,33|45|34,3,33:I|45:I|34:I,Rafael Obligado 1250,PALERMO,Comuna 14,-34.56266200,-58.4056,0,0
5818,Colectivo,No informado,130,1,130:V,RAMALLO 2302,SAAVEDRA,Comuna 12,-34.54251700,-58.471542,0,0
5819,Colectivo,No informado,127,1,127:I,Ramirez de Velasco 879,VILLA CRESPO,Comuna 15,-34.59492350,-58.4398643,0,0
5820,Colectivo,No informado,19|90,2,19:I|90:I,Ramirez de Velasco 879,VILLA CRESPO,Comuna 15,-34.59504770,-58.439748,0,0
5821,Colectivo,No informado,88,1,88:I,RIVADAVIA AV 2935,BALVANERA,Comuna 3,-34.61016800,-58.4078275,0,0
5822,Colectivo,No informado,185|96,2,185:I|96:I,"rivadavia,av 10847",LINIERS,Comuna 9,-34.63906110,-58.5167628,0,0
5823,Colectivo,No informado,46|47,2,46:I|47:V,AV. RIVADAVIA 11035,LINIERS,Comuna 9,-34.63891400,-58.5195588,0,0
5824,Colectivo,No informado,1|2,2,1:I|2:I,"rivadavia,av 11045",LINIERS,Comuna 9,-34.63891020,-58.5196325,0,0
5825,Colectivo,No informado,114|117,2,114:V|117:V,roca cnel av 5490,VILLA RIACHUELO,Comuna 8,-34.68629780,-58.4568632,0,0
5826,Colectivo,No informado,145,1,145:V,"5500 ROCA, CNEL. AV.",VILLA RIACHUELO,Comuna 8,-34.68639470,-58.4569591,0,0
5827,Colectivo,No informado,80|145,2,80:I|145:I,roca cnel av 6595,VILLA RIACHUELO,Comuna 8,-34.69498060,-58.4669414,0,0
5828,Colectivo,No informado,24|126,2,24:V|126:I,Roca Julio Pte Diagonal Sur 516,MONSERRAT,Comuna 1,-34.60951147,-58.37379991,0,0
5829,Colectivo,No informado,150|91,2,150:I|91:I,Rondeau 2831,PARQUE PATRICIOS,Comuna 4,-34.63522310,-58.4028948,0,0
5830,Colectivo,No informado,107,1,107:V,SAN NICOLAS 4804,VILLA DEVOTO,Comuna 11,-34.59182760,-58.5137393,0,0
5831,Colectivo,No informado,188,1,188:I,SAENZ AV. 1067,NUEVA POMPEYA,Comuna 4,-34.65275460,-58.4165663,0,0
5832,Colectivo,No informado,32|31,2,32:I|31:I,SAENZ AV. 1087,NUEVA POMPEYA,Comuna 4,-34.65290550,-58.416568,0,0
5833,Colectivo,No informado,115|164,2,115:I|164:I,SAENZ Av. 661,NUEVA POMPEYA,Comuna 4,-34.64758990,-58.4163321,0,0
5834,Colectivo,No informado,128,1,128:I,SAENZ Av. 647,NUEVA POMPEYA,Comuna 4,-34.64723730,-58.416309,0,0
5835,Colectivo,No informado,146|50,2,146:I|50:I,Saenz Pe�a Roque 887,SAN NICOLAS,Comuna 1,-34.60504700,-58.3789069,0,0
5836,Colectivo,No informado,9|28,2,9:V|28:V,Salta 2030,CONSTITUCION,Comuna 1,-34.63118600,-58.382449,0,0
5837,Colectivo,No informado,88|127,2,88:V|127:V,SAN JUAN AV 3218,SAN CRISTOBAL,Comuna 3,-34.62487000,-58.41076,0,0
5838,Colectivo,No informado,188,1,188:I,san luis 3108,BALVANERA,Comuna 3,-34.59954270,-58.4089212,0,1
5839,Colectivo,No informado,29|99,2,29:V|99:I,san luis 3108,BALVANERA,Comuna 3,-34.59954270,-58.4089212,0,1
5840,Colectivo,No informado,110,1,110:V,SAN MARTIN AV. 2114,CABALLITO,Comuna 6,-34.60485240,-58.4574133,0,0
5841,Colectivo,No informado,7,1,7:I,SANCHEZ DE LORIA 695,ALMAGRO,Comuna 5,-34.61793100,-58.4127555,0,1
5842,Colectivo,No informado,12|68|152,3,12:I|68:I|152:I,Santa fe av 2955,RECOLETA,Comuna 2,-34.59119030,-58.4074869,0,0
5843,Colectivo,No informado,152,1,152:V,santa fe av 2984,RECOLETA,Comuna 2,-34.59107000,-58.407874,0,0
5844,Colectivo,No informado,12,1,12:I,Santa Fe Av 2249,RECOLETA,Comuna 2,-34.59519510,-58.3990932,0,0
5845,Colectivo,No informado,194,1,194:I,SANTA FE AV. 3145,RECOLETA,Comuna 2,-34.58959530,-58.4092963,0,0
5846,Colectivo,No informado,39|111,2,39:I|111:I,Santa Fe Av. 2273,RECOLETA,Comuna 2,-34.59512360,-58.399456,0,0
5847,Colectivo,No informado,7|101,2,7:I|101:V,Saraza 4301,VILLA LUGANO,Comuna 8,-34.66173540,-58.4689538,0,0
5848,Colectivo,No informado,146,1,146:I,SARMIENTO 2095,BALVANERA,Comuna 3,-34.60590950,-58.3964585,0,0
5849,Colectivo,No informado,146,1,146:I,SARMIENTO 2297,BALVANERA,Comuna 3,-34.60602270,-58.3991624,0,0
5850,Colectivo,No informado,71,1,71:I,SARMIENTO 3031,BALVANERA,Comuna 3,-34.60665560,-58.4091752,0,0
5851,Colectivo,No informado,71|124,2,71:I|124:I,Sarmiento 3397,BALVANERA,Comuna 3,-34.60612700,-58.4133528,0,0
5852,Colectivo,No informado,57,1,57:I,SARMIENTO AV. 2690,PALERMO,Comuna 14,-34.57927430,-58.4192738,0,0
5853,Colectivo,No informado,57,1,57:I,SARMIENTO AV. 2692,PALERMO,Comuna 14,-34.57827560,-58.4183124,0,0
5854,Colectivo,No informado,57,1,57:I,SARMIENTO AV. 2680,PALERMO,Comuna 14,-34.57943010,-58.4194238,0,0
5855,Colectivo,No informado,145,1,145:I,SARMIENTO AV. 2702,PALERMO,Comuna 14,-34.57543330,-58.4155762,0,0
5856,Colectivo,No informado,85|114,2,85:V|114:I,Segurola 2906,VILLA DEVOTO,Comuna 11,-34.60997630,-58.5098333,0,0
5857,Colectivo,No informado,91|150,2,91:V|150:I,soldado de la frontera 5283,VILLA LUGANO,Comuna 8,-34.68628400,-58.4632403,0,0
5858,Colectivo,No informado,91|150,2,91:I|150:V,soldado de la frontera 5330,VILLA LUGANO,Comuna 8,-34.68651560,-58.4626138,0,0
5859,Colectivo,No informado,145|185,2,145:V|185:I,soldado de la frontera 5320,VILLA LUGANO,Comuna 8,-34.68643200,-58.462707,0,0
5860,Colectivo,No informado,47|114|117,3,47:V|114:V|117:V,soldado de la frontera 5358,VILLA LUGANO,Comuna 8,-34.68673670,-58.4624032,0,0
5861,Colectivo,No informado,188,1,188:I,TABORDA DIOGENES 1124,NUEVA POMPEYA,Comuna 4,-34.65203790,-58.4090172,0,0
5862,Colectivo,No informado,4,1,4:V,7395 TONELERO,LINIERS,Comuna 9,-34.65123690,-58.5255222,0,0
5863,Colectivo,No informado,44,1,44:V,TRELLES MANUEL R 1116,VILLA GRAL MITRE,Comuna 11,-34.61412740,-58.4608425,0,0
5864,Colectivo,No informado,133,1,133:I,Triunvirato 4489,VILLA URQUIZA,Comuna 12,-34.57570700,-58.4839351,0,0
5865,Colectivo,No informado,113,1,113:V,Triunvirato 3803,VILLA ORTUZA,Comuna 15,-34.58056420,-58.4747778,0,0
5866,Colectivo,No informado,133,1,133:V,Triunvirato 4308,VILLA URQUIZA,Comuna 12,-34.57738310,-58.4817543,0,0
5867,Colectivo,No informado,133,1,133:I,Triunvirato 4223,VILLA URQUIZA,Comuna 12,-34.57810440,-58.4803678,0,0
5868,Colectivo,No informado,71|127|176,3,71:V|127:V|176:V,Triunvirato 4328,VILLA URQUIZA,Comuna 12,-34.57701900,-58.4823004,0,1
5869,Colectivo,No informado,108|133,2,108:I|133:I,Triunvirato 3783,VILLA ORTUZA,Comuna 15,-34.58074880,-58.4746143,0,0
5870,Colectivo,No informado,90,1,90:V,Triunvirato 4376,VILLA URQUIZA,Comuna 12,-34.57701900,-58.4823004,0,1
5871,Colectivo,No informado,127|176,2,127:V|176:V,Triunvirato Av 4882,VILLA URQUIZA,Comuna 12,-34.57323420,-58.48789,0,0
5872,Colectivo,No informado,140,1,140:V,Triunvirato Av 4820,VILLA URQUIZA,Comuna 12,-34.57349260,-58.4875576,0,0
5873,Colectivo,No informado,71,1,71:V,Triunvirato Av 4840,VILLA URQUIZA,Comuna 12,-34.57339870,-58.4876784,0,0
5874,Colectivo,No informado,71,1,71:V,Triunvirato Av 5864,VILLA URQUIZA,Comuna 12,-34.56406500,-58.4962905,0,0
5875,Colectivo,No informado,71|127,2,71:V|127:V,Triunvirato Av 4630,VILLA URQUIZA,Comuna 12,-34.57480490,-58.4858391,0,0
5876,Colectivo,No informado,114,1,114:I,Triunvirato Av 4612,VILLA URQUIZA,Comuna 12,-34.57491640,-58.4856536,0,0
5877,Colectivo,No informado,140,1,140:V,Triunvirato Av 4636,VILLA URQUIZA,Comuna 12,-34.57473350,-58.4859578,0,0
5878,Colectivo,No informado,133|176,2,133:V|176:V,Triunvirato Av 5568,VILLA URQUIZA,Comuna 12,-34.57485300,-58.485714,0,0
5879,Colectivo,No informado,180,1,180:I,Tucuman 619,SAN NICOLAS,Comuna 1,-34.60103410,-58.3756015,0,0
5880,Colectivo,No informado,6,1,6:I,Tucuman 673,SAN NICOLAS,Comuna 1,-34.60106800,-58.376209,0,0
5881,Colectivo,No informado,60,1,60:I,1993 TUCUMAN,BALVANERA,Comuna 3,-34.60209990,-58.3952979,0,0
5882,Colectivo,No informado,31|32,2,31:I|32:I,URQUIZA GRAL 781,BALVANERA,Comuna 3,-34.61984310,-58.4093154,0,1
5883,Colectivo,No informado,41|75,2,41:V|75:I,URQUIZA GRAL 783,BALVANERA,Comuna 3,-34.61984310,-58.4093154,0,1
5884,Colectivo,No informado,31|32,2,31:V|32:V,Uspallata 3034,PARQUE PATRICIOS,Comuna 4,-34.63993154,-58.40595695,0,0
5885,Colectivo,No informado,150,1,150:V,VENTANA 3878,NUEVA POMPEYA,Comuna 4,-34.65075620,-58.4160027,0,0
5886,Colectivo,No informado,140,1,140:V,Viamonte 1930,BALVANERA,Comuna 3,-34.60092850,-58.3945797,0,0
5887,Colectivo,No informado,75|101,2,75:V|101:I,Viamonte 2408,BALVANERA,Comuna 3,-34.60118540,-58.4011575,0,0
5888,Colectivo,No informado,99,1,99:I,Viamonte 612,SAN NICOLAS,Comuna 1,-34.59991740,-58.3755665,0,1
5889,Colectivo,No informado,12|20,2,12:I|20:V,VIEYTES 1670,BARRACAS,Comuna 4,-34.65277660,-58.3755545,0,0
5890,Colectivo,No informado,65|80,2,65:I|80:V,Virrey del pino 2804,COLEGIALES,Comuna 13,-34.56867700,-58.456641,0,0
5891,Colectivo,No informado,134,1,134:V,Virrey Liniers 1710,BOEDO,Comuna 5,-34.63086750,-58.4129947,0,0
5892,Colectivo,No informado,134,1,134:V,Virrey Liniers 1910,BOEDO,Comuna 5,-34.63345890,-58.4129328,0,0
5893,Colectivo,No informado,113|63,2,113:I|63:I,VIRREY VERTIZ 2025,BELGRANO,Comuna 13,-34.55891100,-58.449621,0,0
